brand_id,lane_id,total_titles,series_count,standalone_count,micro_count,deep_count,wave_1_count,wave_2_count,wave_3_count
adhd_forge_de_de,de_DE,36,28,4,4,0,8,28,0
awakening_press_de_de,de_DE,45,35,5,5,0,10,35,0
body_wisdom_de_de,de_DE,36,28,4,4,0,8,28,0
career_lift_de_de,de_DE,27,21,3,3,0,6,21,0
confidence_core_de_de,de_DE,27,21,3,3,0,6,21,0
cosmic_edge_de_de,de_DE,36,28,4,4,0,8,28,0
creative_unfold_de_de,de_DE,27,21,3,3,0,6,21,0
executive_calm_de_de,de_DE,27,21,3,3,0,6,21,0
gen_spark_de_de,de_DE,36,28,4,4,0,8,28,0
gentle_wave_de_de,de_DE,45,35,5,5,0,10,35,0
healing_ground_press_de_de,de_DE,36,28,4,4,0,8,28,0
inner_light_press_de_de,de_DE,54,42,6,6,0,12,42,0
iron_will_de_de,de_DE,36,28,4,4,0,8,28,0
legacy_builder_de_de,de_DE,27,21,3,3,0,6,21,0
night_reset_de_de,de_DE,27,21,3,3,0,6,21,0
optimizer_de_de,de_DE,27,21,3,3,0,6,21,0
relationship_clarity_de_de,de_DE,27,21,3,3,0,6,21,0
resilient_parent_de_de,de_DE,27,21,3,3,0,6,21,0
stabilizer_de_de,de_DE,27,21,3,3,0,6,21,0
still_forest_de_de,de_DE,36,28,4,4,0,8,28,0
truth_compass_de_de,de_DE,36,28,4,4,0,8,28,0
vitality_path_de_de,de_DE,36,28,4,4,0,8,28,0
zen_clarity_de_de,de_DE,45,35,5,5,0,10,35,0
adhd_forge_en_us,en_US,36,28,4,4,0,8,28,0
awakening_press_en_us,en_US,45,35,5,5,0,10,35,0
body_wisdom_en_us,en_US,36,28,4,4,0,8,28,0
career_lift_en_us,en_US,27,21,3,3,0,6,21,0
confidence_core_en_us,en_US,27,21,3,3,0,6,21,0
cosmic_edge_en_us,en_US,36,28,4,4,0,8,28,0
creative_unfold_en_us,en_US,27,21,3,3,0,6,21,0
executive_calm_en_us,en_US,27,21,3,3,0,6,21,0
gen_spark_en_us,en_US,36,28,4,4,0,8,28,0
gentle_wave_en_us,en_US,45,35,5,5,0,10,35,0
healing_ground_press_en_us,en_US,36,28,4,4,0,8,28,0
inner_light_press_en_us,en_US,54,42,6,6,0,12,42,0
iron_will_en_us,en_US,36,28,4,4,0,8,28,0
legacy_builder_en_us,en_US,27,21,3,3,0,6,21,0
night_reset_en_us,en_US,27,21,3,3,0,6,21,0
optimizer_en_us,en_US,27,21,3,3,0,6,21,0
relationship_clarity_en_us,en_US,27,21,3,3,0,6,21,0
resilient_parent_en_us,en_US,27,21,3,3,0,6,21,0
soul_repair_en_us,en_US,45,35,5,5,0,10,35,0
stabilizer_en_us,en_US,27,21,3,3,0,6,21,0
still_forest_en_us,en_US,36,28,4,4,0,8,28,0
truth_compass_en_us,en_US,36,28,4,4,0,8,28,0
vitality_path_en_us,en_US,36,28,4,4,0,8,28,0
zen_clarity_en_us,en_US,45,35,5,5,0,10,35,0
adhd_forge_es_es,es_ES,24,16,4,4,0,8,16,0
awakening_press_es_es,es_ES,30,20,5,5,0,10,20,0
body_wisdom_es_es,es_ES,24,16,4,4,0,8,16,0
career_lift_es_es,es_ES,18,12,3,3,0,6,12,0
confidence_core_es_es,es_ES,18,12,3,3,0,6,12,0
cosmic_edge_es_es,es_ES,24,16,4,4,0,8,16,0
creative_unfold_es_es,es_ES,18,12,3,3,0,6,12,0
executive_calm_es_es,es_ES,18,12,3,3,0,6,12,0
gen_spark_es_es,es_ES,24,16,4,4,0,8,16,0
gentle_wave_es_es,es_ES,30,20,5,5,0,10,20,0
healing_ground_press_es_es,es_ES,24,16,4,4,0,8,16,0
inner_light_press_es_es,es_ES,36,24,6,6,0,12,24,0
iron_will_es_es,es_ES,24,16,4,4,0,8,16,0
legacy_builder_es_es,es_ES,18,12,3,3,0,6,12,0
night_reset_es_es,es_ES,18,12,3,3,0,6,12,0
optimizer_es_es,es_ES,18,12,3,3,0,6,12,0
relationship_clarity_es_es,es_ES,18,12,3,3,0,6,12,0
resilient_parent_es_es,es_ES,18,12,3,3,0,6,12,0
soul_repair_es_es,es_ES,30,20,5,5,0,10,20,0
stabilizer_es_es,es_ES,18,12,3,3,0,6,12,0
still_forest_es_es,es_ES,24,16,4,4,0,8,16,0
truth_compass_es_es,es_ES,24,16,4,4,0,8,16,0
vitality_path_es_es,es_ES,24,16,4,4,0,8,16,0
zen_clarity_es_es,es_ES,30,20,5,5,0,10,20,0
adhd_forge_es_us,es_US,24,16,4,4,0,8,16,0
awakening_press_es_us,es_US,30,20,5,5,0,10,20,0
body_wisdom_es_us,es_US,24,16,4,4,0,8,16,0
career_lift_es_us,es_US,18,12,3,3,0,6,12,0
confidence_core_es_us,es_US,18,12,3,3,0,6,12,0
cosmic_edge_es_us,es_US,24,16,4,4,0,8,16,0
creative_unfold_es_us,es_US,18,12,3,3,0,6,12,0
executive_calm_es_us,es_US,18,12,3,3,0,6,12,0
gen_spark_es_us,es_US,24,16,4,4,0,8,16,0
gentle_wave_es_us,es_US,30,20,5,5,0,10,20,0
healing_ground_press_es_us,es_US,24,16,4,4,0,8,16,0
inner_light_press_es_us,es_US,36,24,6,6,0,12,24,0
iron_will_es_us,es_US,24,16,4,4,0,8,16,0
legacy_builder_es_us,es_US,18,12,3,3,0,6,12,0
night_reset_es_us,es_US,18,12,3,3,0,6,12,0
optimizer_es_us,es_US,18,12,3,3,0,6,12,0
relationship_clarity_es_us,es_US,18,12,3,3,0,6,12,0
resilient_parent_es_us,es_US,18,12,3,3,0,6,12,0
soul_repair_es_us,es_US,30,20,5,5,0,10,20,0
stabilizer_es_us,es_US,18,12,3,3,0,6,12,0
still_forest_es_us,es_US,24,16,4,4,0,8,16,0
truth_compass_es_us,es_US,24,16,4,4,0,8,16,0
vitality_path_es_us,es_US,24,16,4,4,0,8,16,0
zen_clarity_es_us,es_US,30,20,5,5,0,10,20,0
adhd_forge_fr_fr,fr_FR,36,28,4,4,0,8,28,0
awakening_press_fr_fr,fr_FR,45,35,5,5,0,10,35,0
body_wisdom_fr_fr,fr_FR,36,28,4,4,0,8,28,0
career_lift_fr_fr,fr_FR,27,21,3,3,0,6,21,0
confidence_core_fr_fr,fr_FR,27,21,3,3,0,6,21,0
cosmic_edge_fr_fr,fr_FR,36,28,4,4,0,8,28,0
creative_unfold_fr_fr,fr_FR,27,21,3,3,0,6,21,0
executive_calm_fr_fr,fr_FR,27,21,3,3,0,6,21,0
gen_spark_fr_fr,fr_FR,36,28,4,4,0,8,28,0
gentle_wave_fr_fr,fr_FR,45,35,5,5,0,10,35,0
healing_ground_press_fr_fr,fr_FR,36,28,4,4,0,8,28,0
inner_light_press_fr_fr,fr_FR,54,42,6,6,0,12,42,0
iron_will_fr_fr,fr_FR,36,28,4,4,0,8,28,0
legacy_builder_fr_fr,fr_FR,27,21,3,3,0,6,21,0
night_reset_fr_fr,fr_FR,27,21,3,3,0,6,21,0
optimizer_fr_fr,fr_FR,27,21,3,3,0,6,21,0
relationship_clarity_fr_fr,fr_FR,27,21,3,3,0,6,21,0
resilient_parent_fr_fr,fr_FR,27,21,3,3,0,6,21,0
soul_repair_fr_fr,fr_FR,45,35,5,5,0,10,35,0
stabilizer_fr_fr,fr_FR,27,21,3,3,0,6,21,0
still_forest_fr_fr,fr_FR,36,28,4,4,0,8,28,0
truth_compass_fr_fr,fr_FR,36,28,4,4,0,8,28,0
vitality_path_fr_fr,fr_FR,36,28,4,4,0,8,28,0
zen_clarity_fr_fr,fr_FR,45,35,5,5,0,10,35,0
adhd_forge_hu_hu,hu_HU,20,16,0,4,0,8,12,0
awakening_press_hu_hu,hu_HU,25,20,0,5,0,10,15,0
body_wisdom_hu_hu,hu_HU,20,16,0,4,0,8,12,0
career_lift_hu_hu,hu_HU,15,12,0,3,0,6,9,0
confidence_core_hu_hu,hu_HU,15,12,0,3,0,6,9,0
creative_unfold_hu_hu,hu_HU,15,12,0,3,0,6,9,0
