atom_path	classification	first_paragraph_excerpt	rewrite_priority
atoms/corporate_managers/adhd_focus/HOOK/CANONICAL.txt	MIXED	The agenda has twelve items. Your cursor blinks on item three. Forty minutes gone. Your team waits on a decision you cannot locate inside yourself.	P1
atoms/corporate_managers/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your chest tightens before you even open the all-hands meeting invite. The calendar invite with "restructuring discussion" in the subject line does something your prefrontal cortex can't outthink. You	P2
atoms/corporate_managers/boundaries/HOOK/CANONICAL.txt	MIXED	Your team messages you at 7 PM because they know you respond. Your manager messages you at 11 PM for the same reason. The phone in your hand at midnight isn't optional.	P0
atoms/corporate_managers/burnout/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for corporate_managers × burnout]	P1
atoms/corporate_managers/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	Your direct report told you about the divorce during the 1:1. You held space. You listened. You got home and couldn't find space for yourself.	P0
atoms/corporate_managers/courage/HOOK/CANONICAL.txt	MIXED	Your VP's direction is wrong and everyone knows it. You're the only one who hasn't said it yet. The silence is getting louder.	P1
atoms/corporate_managers/depression/HOOK/CANONICAL.txt	MIXED	You got promoted and the emptiness came with you. The title you wanted didn't fill the space you thought it would.	P0
atoms/corporate_managers/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for corporate_managers × financial_anxiety]	P1
atoms/corporate_managers/financial_stress/HOOK/CANONICAL.txt	MIXED	Your compensation package felt like enough until it didn't. The gap between what you earn and what things cost got wider every quarter.	P1
atoms/corporate_managers/grief/HOOK/CANONICAL.txt	MIXED	Your team got restructured and the people scattered. The network you spent two years building is now three different companies.	P1
atoms/corporate_managers/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You're responsible for other people while hiding your own doubt about whether you're qualified for this.	P1
atoms/corporate_managers/overthinking/HOOK/CANONICAL.txt	MIXED	You're responsible for 12 people and their development, their engagement, their performance. You're also trying to hide that you yourself are struggling. The hiding creates the overthinking—you're int	P1
atoms/corporate_managers/self_worth/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	Your worth equals your performance rating. When the rating came back neutral, so did your sense of yourself.	P1
atoms/corporate_managers/sleep_anxiety/HOOK/CANONICAL.txt	MIXED	It's midnight and you're replaying the 2 PM meeting with your boss. You said something that landed wrong. You can't take it back. You won't know until Tuesday whether it cost you anything.	P1
atoms/corporate_managers/social_anxiety/HOOK/CANONICAL.txt	MIXED	You're responsible for other people's feelings while hiding your own, which makes social anxiety feel like a system failure.	P1
atoms/corporate_managers/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P1
atoms/educators/anxiety/HOOK/CANONICAL.txt	MIXED	Your chest tightens the moment you see the admin observation date. Three weeks feels urgent and impossible at once.	P2
atoms/educators/boundaries/HOOK/CANONICAL.txt	SCENE_FIRST	It's 9:30pm and a parent's email lands in your personal phone. Your stomach contracts knowing you'll read it whether you want to.	P2
atoms/educators/burnout/HOOK/CANONICAL.txt	MIXED	She opens the lesson plan folder on Sunday night and her hands stop moving. She doesn't want to. She doesn't have anything left.	P2
atoms/educators/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	A student tells you about home and you carry it. Your chest feels heavy hours later, and you're not sure why.	P2
atoms/educators/courage/HOOK/CANONICAL.txt	MIXED	You're about to tell the principal she's wrong and your hands shake. You know this costs something and you're doing it anyway.	P2
atoms/educators/depression/HOOK/CANONICAL.txt	MIXED	The bell rings and you stand up anyway. Your chest feels heavy even though you used to love this part.	P2
atoms/educators/financial_anxiety/HOOK/CANONICAL.txt	MIXED	She sees her student loan balance the same week the district announces a salary freeze. Her chest tightens with the math she already knows.	P2
atoms/educators/financial_stress/HOOK/CANONICAL.txt	MIXED	Your chest tightens calculating if you can buy the supplies your classroom needs. You'll buy them anyway because students need them.	P2
atoms/educators/grief/HOOK/CANONICAL.txt	MIXED	A student you loved is gone and the school moves forward. Your chest feels hollow knowing nobody's assigned you time to grieve.	P2
atoms/educators/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	A veteran teacher stops by to watch her lesson. Her throat closes. She knows the content. Her body doesn't believe she's allowed to know it.	P2
atoms/educators/overthinking/HOOK/CANONICAL.txt	MIXED	She's three hours home from school and the lesson she taught is still running in her head. The moment the instruction didn't land keeps replaying at full volume.	P2
atoms/educators/self_worth/HOOK/CANONICAL.txt	MIXED	Your chest tightens when their test score becomes your worth. You teach a human and you're measured by a number.	P2
atoms/educators/sleep_anxiety/HOOK/CANONICAL.txt	MIXED	It's Sunday at 10pm. She's not tired. Her body is already running Monday's schedule — attendance, the IEP at noon, the student who needs to be separated from his seat partner.	P2
atoms/educators/social_anxiety/HOOK/CANONICAL.txt	MIXED	It's back-to-school night and he's the one standing at the front. Forty parents are looking at him the way his students look at a substitute. His chest tightens. He teaches for a living. This is diffe	P2
atoms/educators/somatic_healing/HOOK/CANONICAL.txt	MIXED	She sits down at the end of June and something in her back won't let go. Nine months of standing, managing, absorbing. Her body is presenting its bill.	P2
atoms/entrepreneurs/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your chest tightens when the client goes silent. The invoice sits unpaid and the email sits unopened and somewhere in your gut you know the deal is dead, but checking would make it real. That's the an	P2
atoms/entrepreneurs/boundaries/HOOK/CANONICAL.txt	MIXED	The client texted at 10pm and you answered. Not because you had to—because the boundary between "you" and "the business" dissolved somewhere around month three and you can't remember what it felt like	P0
atoms/entrepreneurs/burnout/HOOK/CANONICAL.txt	MIXED	The business is you and you are the business, so burning out feels like the business failing, which feels like identity death, which is why you can't stop even when you're breaking.	P0
atoms/entrepreneurs/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	You gave everything to the client and there's nothing left for your partner. The emotional labor is a finite resource and you spent all of it on someone else's problems while your own life becomes the	P1
atoms/entrepreneurs/courage/HOOK/CANONICAL.txt	MIXED	You built the whole thing wrong and you know it. The pivot that would fix it means admitting defeat to everyone who believed in the original vision, and that's a kind of courage that costs more than j	P1
atoms/entrepreneurs/depression/HOOK/CANONICAL.txt	MIXED	The launch happened and nobody cared. You'd been running on that narrative for six months—that this would change everything, that this would be the inflection point—and now you're sitting with the sil	P1
atoms/entrepreneurs/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	The revenue is good but it doesn't feel safe because revenue is volatile, which means nothing is safe, which means every moment of financial success is simultaneously a moment of financial precarity.	P1
atoms/entrepreneurs/financial_stress/HOOK/CANONICAL.txt	MIXED	The month expenses exceeded revenue and you had to look away. Your personal savings are the gap you're standing on now, and the gap is getting smaller every month.	P1
atoms/entrepreneurs/grief/HOOK/CANONICAL.txt	MIXED	The business failed and you're supposed to be okay with it. But grief doesn't ask if it's reasonable and it's sitting in your chest like a stone because you buried three years of your life in that thi	P1
