ts_utc	batch_id	dispatch_path	dry_run	status	notes	payload_json
2026-05-10T22:14:31.611778+00:00	smoke_v11_joshin_cc_ebook_en	pearl_star	false	succeeded		"{""batch_id"": ""smoke_v11_joshin_cc_ebook_en"", ""dispatch_path"": ""pearl_star"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_joshin_cc_ebook_en/smoke_v11_joshin_cc_ebook_en.png"", ""plan"": {""batch_id"": ""smoke_v11_joshin_cc_ebook_en"", ""mode"": ""comfyui_api"", ""notes"": ""Pearl Star ComfyUI /prompt + /history + output scp"", ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""prompt_id"": ""6ca5da10-20f7-46d8-bb18-31d88742cc09"", ""sha256"": ""ba4d4ba20c7f0761da907e74ce4c7986e3cb28f6a91eda0ccbe4aea0a60505a4"", ""status"": ""succeeded"", ""wall_time_s"": 23.62}"
2026-05-10T22:18:25.851813+00:00	smoke_v11_joshin_cc_panel_en	runcomfy	false	succeeded		"{""batch_id"": ""smoke_v11_joshin_cc_panel_en"", ""billing_snapshot_usd"": 0.0, ""dispatch_path"": ""runcomfy"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_joshin_cc_panel_en/smoke_v11_joshin_cc_panel_en.png"", ""plan"": {""batch_id"": ""smoke_v11_joshin_cc_panel_en"", ""notes"": ""workflow_json=flux_txt2img_manga.json"", ""workflow_hint"": ""flux_txt2img_manga""}, ""runcomfy_dispatch"": {""api_base"": ""https://api.runcomfy.net/prod/v1"", ""cooldown"": false, ""cooldown_threshold_usd"": 10.0, ""deployment_id"": ""677edba8-ace0-4b2b-bad2-8e94b9959065"", ""dry_run"": true, ""http_would_call"": ""https://api.runcomfy.net/prod/v1/deployments/677edba8-ace0-4b2b-bad2-8e94b9959065/requests"", ""notes"": ""No HTTP request sent (dry_run=True)."", ""spend_tsv"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/artifacts/qa/runcomfy_monthly_spend.tsv"", ""status"": ""dry_run"", ""token_loaded"": true, ""workflow_node_count"": 8, ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""runcomfy_request_id"": ""17005982-ea98-4501-a525-fb23fe35093f"", ""sha256"": ""d84fe831c2cf94ee05495f61067671a4280d9958a7da4ba1399b873d13c0670c"", ""status"": ""succeeded"", ""wall_time_s"": 233.76}"
2026-05-10T22:18:55.568007+00:00	smoke_v11_ahjan_sp_ebook_en	pearl_star	false	succeeded		"{""batch_id"": ""smoke_v11_ahjan_sp_ebook_en"", ""dispatch_path"": ""pearl_star"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_ahjan_sp_ebook_en/smoke_v11_ahjan_sp_ebook_en.png"", ""plan"": {""batch_id"": ""smoke_v11_ahjan_sp_ebook_en"", ""mode"": ""comfyui_api"", ""notes"": ""Pearl Star ComfyUI /prompt + /history + output scp"", ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""prompt_id"": ""b853ceea-012f-41be-bc7c-6124a44e9915"", ""sha256"": ""3c64fe17c72907b34828605a48ee528ee0dc1b1a4427ae9226c3e3f3622fd675"", ""status"": ""succeeded"", ""wall_time_s"": 29.71}"
2026-05-10T22:38:51.150457+00:00	smoke_v11_ahjan_sp_panel_en	runcomfy	false	succeeded		"{""batch_id"": ""smoke_v11_ahjan_sp_panel_en"", ""billing_snapshot_usd"": 0.0, ""dispatch_path"": ""runcomfy"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_ahjan_sp_panel_en/smoke_v11_ahjan_sp_panel_en.png"", ""plan"": {""batch_id"": ""smoke_v11_ahjan_sp_panel_en"", ""notes"": ""workflow_json=flux_txt2img_manga.json"", ""workflow_hint"": ""flux_txt2img_manga""}, ""runcomfy_dispatch"": {""api_base"": ""https://api.runcomfy.net/prod/v1"", ""cooldown"": false, ""cooldown_threshold_usd"": 10.0, ""deployment_id"": ""677edba8-ace0-4b2b-bad2-8e94b9959065"", ""dry_run"": true, ""http_would_call"": ""https://api.runcomfy.net/prod/v1/deployments/677edba8-ace0-4b2b-bad2-8e94b9959065/requests"", ""notes"": ""No HTTP request sent (dry_run=True)."", ""spend_tsv"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/artifacts/qa/runcomfy_monthly_spend.tsv"", ""status"": ""dry_run"", ""token_loaded"": true, ""workflow_node_count"": 8, ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""runcomfy_request_id"": ""5cee6224-0dc7-4d27-97ce-e9531cb2b11e"", ""sha256"": ""1f97ed58cedf82ba27a8da3d99666fc5acfa1bbdb55cd21e4ec9cfc74a5d33db"", ""status"": ""succeeded"", ""wall_time_s"": 226.96}"
2026-05-10T22:39:36.917862+00:00	smoke_v11_wu_warrior_ebook_en	pearl_star	false	succeeded		"{""batch_id"": ""smoke_v11_wu_warrior_ebook_en"", ""dispatch_path"": ""pearl_star"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_wu_warrior_ebook_en/smoke_v11_wu_warrior_ebook_en.png"", ""plan"": {""batch_id"": ""smoke_v11_wu_warrior_ebook_en"", ""mode"": ""comfyui_api"", ""notes"": ""Pearl Star ComfyUI /prompt + /history + output scp"", ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""prompt_id"": ""61361e0f-5bc2-452f-a09d-eff5fcf13b2a"", ""sha256"": ""4c55a52ee5797600f30c4f89f21688be1932c5bd1466766181a9cf6608eff933"", ""status"": ""succeeded"", ""wall_time_s"": 45.65}"
2026-05-10T22:40:13.065608+00:00	smoke_v11_wu_warrior_panel_en	runcomfy	false	succeeded		"{""batch_id"": ""smoke_v11_wu_warrior_panel_en"", ""billing_snapshot_usd"": 0.0, ""dispatch_path"": ""runcomfy"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_wu_warrior_panel_en/smoke_v11_wu_warrior_panel_en.png"", ""plan"": {""batch_id"": ""smoke_v11_wu_warrior_panel_en"", ""notes"": ""workflow_json=flux_txt2img_manga.json"", ""workflow_hint"": ""flux_txt2img_manga""}, ""runcomfy_dispatch"": {""api_base"": ""https://api.runcomfy.net/prod/v1"", ""cooldown"": false, ""cooldown_threshold_usd"": 10.0, ""deployment_id"": ""677edba8-ace0-4b2b-bad2-8e94b9959065"", ""dry_run"": true, ""http_would_call"": ""https://api.runcomfy.net/prod/v1/deployments/677edba8-ace0-4b2b-bad2-8e94b9959065/requests"", ""notes"": ""No HTTP request sent (dry_run=True)."", ""spend_tsv"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/artifacts/qa/runcomfy_monthly_spend.tsv"", ""status"": ""dry_run"", ""token_loaded"": true, ""workflow_node_count"": 8, ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""runcomfy_request_id"": ""046b6c5a-bf55-40fb-a870-0349412fe1a4"", ""sha256"": ""ee98214898fd5d78127833c852cb664b2493b16b17c1412721e90952845d23f1"", ""status"": ""succeeded"", ""wall_time_s"": 35.9}"
2026-05-10T22:40:37.540858+00:00	smoke_v11_healing_ground_ebook_en	pearl_star	false	succeeded		"{""batch_id"": ""smoke_v11_healing_ground_ebook_en"", ""dispatch_path"": ""pearl_star"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_healing_ground_ebook_en/smoke_v11_healing_ground_ebook_en.png"", ""plan"": {""batch_id"": ""smoke_v11_healing_ground_ebook_en"", ""mode"": ""comfyui_api"", ""notes"": ""Pearl Star ComfyUI /prompt + /history + output scp"", ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""prompt_id"": ""02404980-a9b8-466a-b0a0-108aea43a966"", ""sha256"": ""851cfa5e52c71c5bd3ca133ec44a4ee2c9d7db89be959096496a2e09b62a07da"", ""status"": ""succeeded"", ""wall_time_s"": 24.47}"
2026-05-10T22:41:12.716358+00:00	smoke_v11_healing_ground_panel_en	runcomfy	false	succeeded		"{""batch_id"": ""smoke_v11_healing_ground_panel_en"", ""billing_snapshot_usd"": 0.0, ""dispatch_path"": ""runcomfy"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_healing_ground_panel_en/smoke_v11_healing_ground_panel_en.png"", ""plan"": {""batch_id"": ""smoke_v11_healing_ground_panel_en"", ""notes"": ""workflow_json=flux_txt2img_manga.json"", ""workflow_hint"": ""flux_txt2img_manga""}, ""runcomfy_dispatch"": {""api_base"": ""https://api.runcomfy.net/prod/v1"", ""cooldown"": false, ""cooldown_threshold_usd"": 10.0, ""deployment_id"": ""677edba8-ace0-4b2b-bad2-8e94b9959065"", ""dry_run"": true, ""http_would_call"": ""https://api.runcomfy.net/prod/v1/deployments/677edba8-ace0-4b2b-bad2-8e94b9959065/requests"", ""notes"": ""No HTTP request sent (dry_run=True)."", ""spend_tsv"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/artifacts/qa/runcomfy_monthly_spend.tsv"", ""status"": ""dry_run"", ""token_loaded"": true, ""workflow_node_count"": 8, ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""runcomfy_request_id"": ""4692f0a3-a196-4434-af73-6a19351c17b0"", ""sha256"": ""84d7b9320524a8cb56da63d92f0bd1ce4b208a072333d7293bad518dca43cad7"", ""status"": ""succeeded"", ""wall_time_s"": 35.07}"
2026-05-10T22:41:39.708378+00:00	smoke_v11_career_lift_ebook_en	pearl_star	false	succeeded		"{""batch_id"": ""smoke_v11_career_lift_ebook_en"", ""dispatch_path"": ""pearl_star"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_career_lift_ebook_en/smoke_v11_career_lift_ebook_en.png"", ""plan"": {""batch_id"": ""smoke_v11_career_lift_ebook_en"", ""mode"": ""comfyui_api"", ""notes"": ""Pearl Star ComfyUI /prompt + /history + output scp"", ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""prompt_id"": ""dd82f136-a2f2-455e-acec-4070d1dc2964"", ""sha256"": ""ee473f0222a630b5bb3a5a79516e585c0822331278f498611c7c95fc3528141e"", ""status"": ""succeeded"", ""wall_time_s"": 26.97}"
2026-05-10T22:42:11.150199+00:00	smoke_v11_career_lift_panel_en	runcomfy	false	succeeded		"{""batch_id"": ""smoke_v11_career_lift_panel_en"", ""billing_snapshot_usd"": 0.0, ""dispatch_path"": ""runcomfy"", ""dry_run"": false, ""output_path"": ""artifacts/manga/v1_1_smoke_2026-05-12/smoke_v11_career_lift_panel_en/smoke_v11_career_lift_panel_en.png"", ""plan"": {""batch_id"": ""smoke_v11_career_lift_panel_en"", ""notes"": ""workflow_json=flux_txt2img_manga.json"", ""workflow_hint"": ""flux_txt2img_manga""}, ""runcomfy_dispatch"": {""api_base"": ""https://api.runcomfy.net/prod/v1"", ""cooldown"": false, ""cooldown_threshold_usd"": 10.0, ""deployment_id"": ""677edba8-ace0-4b2b-bad2-8e94b9959065"", ""dry_run"": true, ""http_would_call"": ""https://api.runcomfy.net/prod/v1/deployments/677edba8-ace0-4b2b-bad2-8e94b9959065/requests"", ""notes"": ""No HTTP request sent (dry_run=True)."", ""spend_tsv"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/artifacts/qa/runcomfy_monthly_spend.tsv"", ""status"": ""dry_run"", ""token_loaded"": true, ""workflow_node_count"": 8, ""workflow_path"": ""/Users/ahjan/phoenix_omega_v1_1_smoke_wt/scripts/image_generation/comfyui_workflows/flux_txt2img_manga.json""}, ""runcomfy_request_id"": ""ae6a9a29-3d5d-424b-a48e-cffaa9754694"", ""sha256"": ""034801d4aa65a70c61b84e159a714193d0608aca7e293335b86ec0e8a867c974"", ""status"": ""succeeded"", ""wall_time_s"": 31.28}"
