brand_id	week_iso	deliverable_type	status	download_url	last_updated
adhd_forge_mystery	2026-W22	books	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/adhd_forge_mystery_2026-W22.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	atoms	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/adhd_forge_mystery_2026-W22.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	manga_panels	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/adhd_forge_mystery_2026-W22.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	pearl_news	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/adhd_forge_mystery_2026-W22.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	podcast	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/adhd_forge_mystery_2026-W22.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:kdp	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/kdp/adhd_forge_mystery_2026-W22_kdp.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:google_play	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/google_play/adhd_forge_mystery_2026-W22_google_play.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/apple_books/adhd_forge_mystery_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:kobo	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/kobo/adhd_forge_mystery_2026-W22_kobo.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/webtoon/adhd_forge_mystery_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/line_manga/adhd_forge_mystery_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/piccoma/adhd_forge_mystery_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/spotify_podcast/adhd_forge_mystery_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/apple_podcasts/adhd_forge_mystery_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
adhd_forge_mystery	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/adhd_forge_mystery/2026-W22/pearl_news/adhd_forge_mystery_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	books	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/bio_flow_healing_2026-W22.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	atoms	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/bio_flow_healing_2026-W22.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/bio_flow_healing_2026-W22.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/bio_flow_healing_2026-W22.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	podcast	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/bio_flow_healing_2026-W22.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/kdp/bio_flow_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/google_play/bio_flow_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/apple_books/bio_flow_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/kobo/bio_flow_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/webtoon/bio_flow_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/line_manga/bio_flow_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/piccoma/bio_flow_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/spotify_podcast/bio_flow_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/apple_podcasts/bio_flow_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
bio_flow_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/bio_flow_healing/2026-W22/pearl_news/bio_flow_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	books	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/body_memory_shojo_2026-W22.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	atoms	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/body_memory_shojo_2026-W22.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	manga_panels	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/body_memory_shojo_2026-W22.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	pearl_news	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/body_memory_shojo_2026-W22.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	podcast	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/body_memory_shojo_2026-W22.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:kdp	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/kdp/body_memory_shojo_2026-W22_kdp.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:google_play	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/google_play/body_memory_shojo_2026-W22_google_play.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/apple_books/body_memory_shojo_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:kobo	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/kobo/body_memory_shojo_2026-W22_kobo.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/webtoon/body_memory_shojo_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/line_manga/body_memory_shojo_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/piccoma/body_memory_shojo_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/spotify_podcast/body_memory_shojo_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/apple_podcasts/body_memory_shojo_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
body_memory_shojo	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/body_memory_shojo/2026-W22/pearl_news/body_memory_shojo_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	books	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/bright_presence_tw_seinen_2026-W22.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	atoms	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/bright_presence_tw_seinen_2026-W22.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	manga_panels	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/bright_presence_tw_seinen_2026-W22.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	pearl_news	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/bright_presence_tw_seinen_2026-W22.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	podcast	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/bright_presence_tw_seinen_2026-W22.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:kdp	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/kdp/bright_presence_tw_seinen_2026-W22_kdp.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:google_play	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/google_play/bright_presence_tw_seinen_2026-W22_google_play.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/apple_books/bright_presence_tw_seinen_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:kobo	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/kobo/bright_presence_tw_seinen_2026-W22_kobo.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/webtoon/bright_presence_tw_seinen_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/line_manga/bright_presence_tw_seinen_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/piccoma/bright_presence_tw_seinen_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/spotify_podcast/bright_presence_tw_seinen_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
