project_id	workstream_id	status	owner_agent	task	subsystem	branch	base_ref	write_scope	authority_doc	evidence_paths	temp_or_output_paths	blockers	next_owner	last_updated
proj_state_convergence_20260328	ws_bridge_transition_system_20260416	in_progress	Pearl_Dev	Replace hardcoded bridge/transition template banks with chapter-function-aware bridge system	core_pipeline	agent/rhetorical-architecture-issues-and-scorer-20260416	origin/main	config/rendering/bridge_transition_families.yaml;phoenix_v4/rendering/chapter_composer.py;tests/test_bridge_transition_system.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	PYTHONPATH=. python3 -m pytest tests/test_bridge_transition_system.py -v;PYTHONPATH=. python3 -m pytest tests/test_golden_chapter_synthesis.py -v;PYTHONPATH=. python3 -m pytest tests/test_bestseller_craft_quality.py -v;/tmp/bridge-system-pilot/book.txt	/tmp/bridge-system-pilot	push/branch hygiene preflight reports unrelated repo-state issues on this checkout	Pearl_PM	2026-04-16
proj_state_convergence_20260328	ws_external_sweep_20260328	completed	Pearl_PM / Pearl_GitHub	Sweep salvage old_chat_specs, external repos, and Downloads for useful vs consumed material	repo coordination	codex/state-convergence-20260328	origin/main	read-only analysis plus archival moves	docs/SESSION_UNITY_PROTOCOL.md;salvage/SALVAGE_TRIAGE_MASTER_2026_03_28.md	salvage/SALVAGE_EXTERNAL_SWEEP_2026_03_28.md;salvage/SALVAGE_EXTERNAL_RECOVERY_PASS_2026_03_28.md;/Users/ahjan/phoenix_workspace_archive_2026_03_28/user_home_loose_outputs;/Users/ahjan/phoenix_workspace_archive_2026_03_28/downloads_reviewed	/Users/ahjan/phoenix_workspace_archive_2026_03_28/user_home_loose_outputs;/Users/ahjan/phoenix_workspace_archive_2026_03_28/downloads_reviewed	Archived candidate promotion decisions remain for old_chat_specs and Downloads material; two external worktrees still have broken gitdir pointers	Pearl_PM	2026-03-28
proj_state_convergence_20260328	ws_recommender_promotion_20260328	completed	Pearl_GitHub	Promote preserved external bundle slices: recommender core, workflow manifest helper, voice-audition contract, release smoke, and workflow wiring	recommendation tooling	codex/state-convergence-20260328	origin/main	phoenix_recommender/*;config/recommender/*;config/voice_auditions/pending_voice_assignments.yaml;scripts/ci/write_workflow_run_manifest.py;scripts/ci/check_voice_audition_contract.py;scripts/release/release_smoke.sh;.github/workflows/ei-v2-learning.yml;.github/workflows/brand-guards.yml;.github/workflows/release-gates.yml;.github/workflows/simulation-10k.yml;tests/test_phoenix_recommender.py;tests/test_write_workflow_run_manifest.py;tests/test_voice_audition_contract.py;tests/test_pearl_prime_release_evidence.py;artifacts/recommendations/*;artifacts/release/workflow_run_manifest.json	docs/SESSION_UNITY_PROTOCOL.md;salvage/SALVAGE_EXTERNAL_RECOVERY_PASS_2026_03_28.md	salvage/SALVAGE_EXTERNAL_RECOVERY_PASS_2026_03_28.md;tests/test_phoenix_recommender.py;tests/test_write_workflow_run_manifest.py;tests/test_voice_audition_contract.py;tests/test_pearl_prime_release_evidence.py;artifacts/recommendations/ranked.json;artifacts/recommendations/summary.md;artifacts/release/workflow_run_manifest.json;artifacts/release/release_smoke_evidence.json		Broader tracked workflow/doc diffs remain in the separate GitHub prod-readiness compare lane	Pearl_PM	2026-03-28
proj_state_convergence_20260328	ws_experience_recovery_20260328	completed	Pearl_GitHub	Recover Experience Layer plus naming engine from branch-backed salvage	planning, gating, naming	codex/state-convergence-20260328	codex/runtime-consolidation	specs/EXPERIENCE_LAYER_ANTI_SPAM_SPEC.md;config/experience/*;config/catalog_planning/engine_title_angles.yaml;config/catalog_planning/series_templates.yaml;omega/title_entropy/subtitle_patterns.yaml;phoenix_v4/planning/experience_resolver.py;phoenix_v4/qa/experience_wave_checks.py;phoenix_v4/qa/catalog_spam_gates.py;phoenix_v4/naming/*;scripts/ci/check_catalog_spam.py;scripts/ci/check_wave_density.py;scripts/ci/run_prepublish_gates.py;scripts/run_pipeline.py;phoenix_v4/ops/check_release_wave.py;phoenix_v4/planning/wave_orchestrator.py;tests/test_experience_layer.py	specs/EXPERIENCE_LAYER_ANTI_SPAM_SPEC.md;salvage/RECOVERY_STATUS_2026_03_28.md	tests/test_experience_layer.py;config/experience/experience_defaults.yaml;config/experience/experience_wave_controls.yaml;phoenix_v4/planning/experience_resolver.py;phoenix_v4/qa/experience_wave_checks.py;phoenix_v4/naming/generator.py		Broader pipeline behavior still depends on future real wave runs, but branch-backed recovery itself is imported and verified	Pearl_PM	2026-03-28
proj_state_convergence_20260328	ws_pearl_int_recovery_20260328	completed	Pearl_GitHub	Recover Pearl_Int skill plus trend pipeline from salvage branch	integrations, trend feeds	codex/state-convergence-20260328	codex/main-salvage-20260323-153043	skills/pearl-int/*;docs/TREND_FEED_INTEGRATION_STRATEGY.md;config/trend_keywords/*;scripts/feeds/budget_guard.py;scripts/feeds/check_trends.py;artifacts/feeds/*;artifacts/session_logs/chat_status_2026-03-22_pearl_int_setup.md;artifacts/governance/session_logs/2026-03-22_line_integration_session.md	salvage/salvage_report_pearl_int_2026-03-28.md;salvage/SALVAGE_REPORT_2026_03_28_COWORK_TREND_DOCS.md	skills/pearl-int/references/integration_registry.md;scripts/feeds/budget_guard.py;scripts/feeds/check_trends.py;artifacts/feeds/daily_trend_summary_2026-03-22.md		Live credential validation remains a future Pearl_Int operational step; dry-run trend pipeline is working	Pearl_PM	2026-03-28
proj_state_convergence_20260328	ws_pen_name_recovery_20260328	completed	Pearl_GitHub / Pearl_Writer / Pearl_Editor	Recover pen-name author system docs, configs, and deliverables from remote branch	authoring, localization, narrator/author routing	codex/state-convergence-20260328	origin/agent/manga-sdf-revision-workspace	config/authoring/pen_name_teacher_profiles.yaml;config/authoring/pen_name_teacher_profiles_full.json;config/brand_registry.yaml;config/brand_author_assignments.yaml;config/brand_narrator_assignments.yaml;docs/PEN_NAME_AUTHOR_SYSTEM.md;docs/SESSION_CHANGELOG_2026_03_24.md;author_bios_global_complete.xlsx;teacher_profiles_global_complete.xlsx;scripts/verify_pen_name_coverage.py	docs/PEN_NAME_AUTHOR_SYSTEM.md;salvage/SALVAGE_PEN_NAME_AUTHOR_SYSTEM_2026_03_28.md	scripts/verify_pen_name_coverage.py;config/authoring/pen_name_teacher_profiles.yaml;config/authoring/pen_name_teacher_profiles_full.json;author_bios_global_complete.xlsx;teacher_profiles_global_complete.xlsx		The recovered branch uses 480 author-slot/profile rows but 452 unique teacher IDs; docs now reflect that recovered fact	Pearl_PM	2026-03-28
proj_state_convergence_20260328	ws_github_prod_readiness_20260328	completed	Pearl_GitHub	Compare preserved GitHub prod-readiness tracked diff bundle and promote only narrow remaining release hardening slices	GitHub operations, release evidence	codex/state-convergence-20260328	salvage/20260328_pearl_github_salvage/files	.github/workflows/release-gates.yml;.github/workflows/catalog-book-pipeline.yml;.github/workflows/marketing-briefs-and-proposals.yml;.github/workflows/marketing_continuous.yml;.github/workflows/max-quality-catalog.yml;scripts/ci/run_canary_100_books.py;tests/test_run_canary_100_books.py;docs/GITHUB_NO_FAILURE_FRAMEWORK.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md	docs/GITHUB_NO_FAILURE_FRAMEWORK.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;salvage/SALVAGE_EXTERNAL_RECOVERY_PASS_2026_03_28.md	.github/workflows/release-gates.yml;.github/workflows/catalog-book-pipeline.yml;.github/workflows/marketing-briefs-and-proposals.yml;.github/workflows/marketing_continuous.yml;.github/workflows/max-quality-catalog.yml;tests/test_run_canary_100_books.py;tests/test_pearl_prime_release_evidence.py;salvage/SALVAGE_EXTERNAL_RECOVERY_PASS_2026_03_28.md		Analyzer-driven release evidence slice and Phoenix Qwen-API policy slice are promoted; reopen only if self-hosted runtime evidence or future workflow diffs require it	Pearl_PM	2026-03-28
proj_state_convergence_20260328	ws_qwen_api_unification_20260328	completed	Pearl_GitHub / Pearl_PM	Standardize on Phoenix repo-local Pearl News paths and Qwen-compatible API env vars; remove legacy audiobook comparator UI and external second-repo operator guidance per completion spec	GitHub operations, Pearl News governance, subsystem retirement	codex/state-convergence-20260328	origin/main	docs/QWEN_API_UNIFICATION_COMPLETION_SPEC.md;dashboard.py;scripts/dashboard/github_tab.py;scripts/integrations/open_wordpress_setup.sh;PhoenixControl/PhoenixControlApp.swift;PhoenixControl/Views/ContentView.swift;config/governance/github_repos_registry.yaml;pearl_news/pipeline/run_article_pipeline.py;pearl_news/pipeline/llm_expand.py;pearl_news/pipeline/llm_expand_claude.py;pearl_news/config/llm_expansion.yaml;pearl_news/prompts/README.md;docs/DOCS_INDEX.md;docs/research/PEARL_NEWS_QWEN_DEEP_RESEARCH_ENGINE.md;docs/RUNTIME_CONSOLIDATION_HARVEST_PLAN_2026_03_22.md;CONTENT_PRODUCTION_PLAN_13K_BOOKS.md;ONBOARDING.md	docs/SESSION_UNITY_PROTOCOL.md;docs/QWEN_API_UNIFICATION_COMPLETION_SPEC.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_NO_FAILURE_FRAMEWORK.md	docs/QWEN_API_UNIFICATION_COMPLETION_SPEC.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_NO_FAILURE_FRAMEWORK.md;docs/DOCS_INDEX.md;dashboard.py;scripts/ci/check_docs_governance.py		Last verification: completion spec §7 reference gate and py_compile; reopen only if operator docs or UI regress to second-repo or comparator paths	Pearl_PM	2026-03-27
proj_state_convergence_20260328	ws_brand_admin_investor_enhancement_20260328	completed	Pearl_Writer / Pearl_Prez / Pearl_GitHub	Improve the canonical brand-admin HTML package and investor due-diligence workbook in place; prepare clean PR handoff	presentation, investor materials	origin/main	origin/main	brand_onboarding_hub.html;us_brand_admin_v32_briefing.html;jp_brand_admin_v32_briefing.html;writer_v32_quick_reference.html;PHOENIX_OMEGA_INVESTOR_DD.xlsx;PRESENTATION_SET_README.md;BRAND_ADMIN_CANONICAL_PACKAGE.md	docs/OLD_CHAT_AND_HOME_PROMOTION_SPEC.md;old_chat_specs/chat_clause_marketing_close_prez.txt;docs/DOCS_INDEX.md	brand_onboarding_hub.html;us_brand_admin_v32_briefing.html;jp_brand_admin_v32_briefing.html;writer_v32_quick_reference.html;PHOENIX_OMEGA_INVESTOR_DD.xlsx;PRESENTATION_SET_README.md;BRAND_ADMIN_CANONICAL_PACKAGE.md		Landed on main via PR #72 (squash); docs/OLD_CHAT_AND_HOME_PROMOTION_SPEC.md now on main alongside package refresh	Pearl_PM	2026-03-29
proj_state_convergence_20260328	ws_source_bank_repair_20260329	completed	Pearl_Editor	-	atoms/;SOURCE_OF_TRUTH/teacher_banks/	origin/main	origin/main	atoms/*;SOURCE_OF_TRUTH/teacher_banks/*	docs/SOURCE_BANK_REPAIR_DEV_SPEC.md	none	-		S0–S8 merged to main; see artifacts/source_bank_repair/CLOSEOUT_RECEIPT.md	Pearl_PM	2026-03-30
