locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出專注困難,當專注困難停不下來時的睡眠修復的指引 — 寫給中階主管,adhd_focus,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_corporate_managers_ahjan.json,composite=0.76; no master_arc matching corporate_managers__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出專注困難,當專注困難停不下來時的睡眠修復的指引 — 寫給千禧世代女性,adhd_focus,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_millennial_women_professionals_ahjan.json,composite=0.77; no master_arc matching millennial_women_professionals__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,專注困難之後，睡眠修復的日子,睡眠修復的生活，專注困難復原的同行者 — 寫給科技與金融工作者,adhd_focus,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_tech_finance_burnout_ahjan.json,composite=0.79; no master_arc matching tech_finance_burnout__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出專注困難,當專注困難停不下來時的睡眠修復的指引 — 寫給 Z 世代專業工作者,adhd_focus,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_gen_z_professionals_ahjan.json,composite=0.79; no master_arc matching gen_z_professionals__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,穿越專注困難，走向睡眠修復的時光,專注困難復原途中的睡眠修復的陪伴 — 寫給第一線救援人員,adhd_focus,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_first_responders_ahjan.json,composite=0.76; no master_arc matching first_responders__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出專注困難,當專注困難停不下來時的睡眠修復的指引 — 寫給教師與教育工作者,adhd_focus,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_educators_ahjan.json,composite=0.76; no master_arc matching educators__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,專注困難之後，睡眠修復的日子,睡眠修復的生活，專注困難復原的同行者 — 寫給在職父母,adhd_focus,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_working_parents_ahjan.json,composite=0.76; no master_arc matching working_parents__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的專注困難指引,走出專注困難，邁向睡眠修復的日子 — 寫給創業者,adhd_focus,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/entrepreneurs/anchored/adhd_focus/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/scene/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/depth/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_entrepreneurs_ahjan.json,composite=0.76; no master_arc matching entrepreneurs__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的專注困難指引,走出專注困難，邁向睡眠修復的日子 — 寫給 Z 世代學生,adhd_focus,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_student/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_student/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_student/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/sleep_repair_tw/adhd_focus_gen_z_student_ahjan.json,composite=0.76; no master_arc matching gen_z_student__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,穿越焦慮，走向睡眠修復的時光,焦慮復原途中的睡眠修復的陪伴 — 寫給中階主管,anxiety,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_corporate_managers_ahjan.json,composite=0.84,
