knob	value	count	pct_of_knob	yaml_files_scanned
book_structure_id	(none)	0	0.0	854
journey_shape_id	(none)	0	0.0	854
motif_id	(none)	0	0.0	854
section_reorder_mode	(none)	0	0.0	854
reframe_profile_id	(none)	0	0.0	854
angle_id	(none)	0	0.0	854
arc_id	healthcare_rns_burnout_watcher_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_sleep_anxiety_spiral_F006_gen	1	0.13	854
arc_id	gen_z_student_overthinking_watcher_F003_gen	1	0.13	854
arc_id	gen_z_professionals_compassion_fatigue_shame_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_somatic_healing_watcher_F006_gen	1	0.13	854
arc_id	gen_alpha_students_overthinking_comparison_F006_gen	1	0.13	854
arc_id	gen_z_student_burnout_comparison_F003_gen	1	0.13	854
arc_id	gen_x_sandwich_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	gen_z_professionals_burnout_spiral_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_depression_grief_F006_gen	1	0.13	854
arc_id	gen_alpha_students_depression_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_student_overthinking_overwhelm_F003_gen	1	0.13	854
arc_id	entrepreneurs_burnout_comparison_F006_gen	1	0.13	854
arc_id	corporate_managers_overthinking_spiral_F006_gen	1	0.13	854
arc_id	gen_alpha_students_boundaries_shame_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_boundaries_false_alarm_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_burnout_watcher_F006_gen	1	0.13	854
arc_id	gen_z_professionals_anxiety_grief_F006_gen	1	0.13	854
arc_id	nyc_executives_mindfulness_overwhelm_F006_gen	1	0.13	854
arc_id	gen_alpha_students_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_burnout_false_alarm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_financial_stress_shame_F006_gen	1	0.13	854
arc_id	gen_alpha_students_anxiety_grief_F006_gen	1	0.13	854
arc_id	working_parents_grief_watcher_F006_gen	1	0.13	854
arc_id	working_parents_burnout_watcher_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_compassion_fatigue_watcher_F006_gen	1	0.13	854
arc_id	corporate_managers_grief_watcher_F006_gen	1	0.13	854
arc_id	gen_alpha_students_overthinking_grief_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_overthinking_grief_F006_gen	1	0.13	854
arc_id	gen_z_student_sleep_anxiety_watcher_F003_gen	1	0.13	854
arc_id	gen_x_sandwich_depression_watcher_F006_gen	1	0.13	854
arc_id	nyc_executives_adhd_focus_comparison_F006_gen	1	0.13	854
arc_id	gen_z_student_sleep_anxiety_shame_F003_gen	1	0.13	854
arc_id	gen_alpha_students_sleep_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_financial_stress_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_somatic_healing_overwhelm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_boundaries_false_alarm_F006_gen	1	0.13	854
arc_id	entrepreneurs_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	midlife_women_courage_shame_F006_gen	1	0.13	854
arc_id	gen_alpha_students_overthinking_watcher_F006_gen	1	0.13	854
arc_id	entrepreneurs_boundaries_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	working_parents_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_anxiety_watcher_F006_gen	1	0.13	854
arc_id	entrepreneurs_anxiety_spiral_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_financial_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	first_responders_self_worth_comparison_F006_gen	1	0.13	854
arc_id	gen_z_student_burnout_overwhelm_F003_gen	1	0.13	854
arc_id	gen_z_professionals_imposter_syndrome_watcher_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	corporate_managers_financial_stress_shame_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	corporate_managers_boundaries_false_alarm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_burnout_comparison_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_financial_stress_spiral_F006_gen	1	0.13	854
arc_id	midlife_women_overthinking_false_alarm_F006_gen	1	0.13	854
